ContestId,Contest,Candidate_IssueId,Candidate_Issue,Party,PrecinctCode,PrecinctName,EarlyVotes,MailBallotsVotes,ElectionDateVotes,ProvisionalVotes,TotalVotes
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,301,301,41,34,79,0,154
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,302,302,53,40,141,0,234
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,303,303,97,73,136,0,306
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,304,304,47,22,81,0,150
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,305,305,107,107,173,0,387
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,306,306,204,92,143,0,439
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,307,307,40,55,84,0,179
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,308,308,43,32,99,0,174
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,309,309,106,48,118,1,273
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,310,310,46,70,64,0,180
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,311,311,39,55,97,0,191
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,312,312,222,110,202,0,534
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,313,313,193,90,249,0,532
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,315,315,45,20,115,0,180
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,401,401,26,40,78,0,144
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,402,402,159,101,238,0,498
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,403,403,212,171,304,0,687
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,404,404,56,56,188,0,300
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,405,405,71,52,163,0,286
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,407,407,167,125,232,2,526
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,408,408,107,125,210,1,443
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,409,409,72,124,202,0,398
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,410,410,128,108,199,0,435
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,411,411,100,92,187,0,379
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,412,412,54,58,60,0,172
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,501,501,105,101,109,1,316
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,502,502,33,27,73,0,133
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,503,503,51,55,143,1,250
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,504,504,107,54,144,0,305
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,505,505,55,36,140,0,231
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,506,506,145,135,241,1,522
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,507,507,103,79,170,1,353
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,508,508,151,186,279,0,616
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,509,509,126,109,140,1,376
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,510,510,115,85,171,0,371
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,511,511,76,102,177,1,356
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,512,512,185,127,217,1,530
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,513,513,79,103,199,0,381
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,601,601,144,66,120,0,330
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,602,602,127,93,183,0,403
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,603,603,153,100,124,1,378
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,604,604,44,36,79,0,159
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,605,605,152,56,138,0,346
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,606,606,205,117,176,2,500
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,607,607,70,52,108,0,230
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,608,608,204,189,212,0,605
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,609,609,49,48,101,1,199
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,610,610,174,127,207,0,508
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,611,611,80,60,82,0,222
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,612,612,133,91,194,0,418
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,613,613,89,56,176,0,321
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,614,614,46,24,60,0,130
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,701,701,61,51,143,0,255
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,702,702,95,48,172,0,315
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,703,703,371,130,416,0,917
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,704,704,194,122,245,1,562
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,705,705,512,129,511,0,1152
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,706,706,114,75,243,0,432
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,707,707,400,177,364,2,943
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,708,708,91,70,199,0,360
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,709,709,1000,192,722,0,1914
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,710,710,838,118,486,0,1442
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,711,711,90,60,178,5,333
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,712,712,101,95,213,1,410
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,713,713,138,143,196,6,483
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,714,714,174,109,284,2,569
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,801,801,275,110,354,0,739
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,802,802,588,156,441,1,1186
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,803,803,732,150,665,2,1549
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,804,804,184,86,333,0,603
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,805,805,316,83,312,0,711
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,806,806,73,62,153,0,288
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,807,807,323,86,168,0,577
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,808,808,204,91,272,0,567
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,809,809,231,124,288,0,643
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,810,810,41,17,97,0,155
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,811,811,152,61,264,0,477
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,812,812,134,76,222,0,432
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,813,813,636,152,637,0,1425
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,814,814,102,59,214,1,376
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,815,815,159,107,300,2,568
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,816,816,64,23,106,0,193
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,817,817,347,96,420,1,864
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,818,818,179,49,196,0,424
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,901,901,148,94,268,0,510
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,902,902,310,216,417,1,944
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,903,903,155,81,223,0,459
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,904,904,369,151,509,0,1029
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,905,905,182,60,158,0,400
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,906,906,51,49,85,1,186
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,907,907,53,30,127,0,210
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,908,908,128,98,251,0,477
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,909,909,102,55,251,1,409
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,910,910,181,114,386,0,681
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,911,911,230,164,455,2,851
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,912,912,112,58,212,2,384
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,913,913,124,57,148,0,329
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,914,914,202,106,299,1,608
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1001,Precinct 1001,586,205,499,0,1290
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1002,Precinct 1002,541,266,534,1,1342
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1003,Precinct 1003,293,139,309,1,742
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1004,Precinct 1004,496,186,505,2,1189
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1005,Precinct 1005,843,281,488,0,1612
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1006,Precinct 1006,68,42,149,0,259
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1007,Precinct 1007,48,38,87,0,173
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1008,Precinct 1008,264,131,393,0,788
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1009,Precinct 1009,198,77,257,0,532
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1010,Precinct 1010,124,53,169,0,346
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1011,Precinct 1011,28,51,98,0,177
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1012,Precinct 1012,216,75,307,0,598
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1013,Precinct 1013,45,24,135,0,204
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1014,Precinct 1014,237,108,372,1,718
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1015,Precinct 1015,169,68,267,0,504
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1016,Precinct 1016,87,32,207,0,326
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1101,Precinct 1101,22,16,58,1,97
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1102,Precinct 1102,1,13,19,0,33
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1103,Precinct 1103,91,43,158,0,292
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1104,Precinct 1104,88,89,168,0,345
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1105,Precinct 1105,79,38,133,1,251
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1106,Precinct 1106,190,176,205,0,571
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1107,Precinct 1107,22,21,84,0,127
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1108,Precinct 1108,87,71,192,0,350
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1109,Precinct 1109,37,25,93,0,155
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1110,Precinct 1110,85,105,137,0,327
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1111,Precinct 1111,54,32,104,0,190
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1112,Precinct 1112,114,53,88,0,255
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1113,Precinct 1113,80,64,141,0,285
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1114,Precinct 1114,86,75,65,0,226
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1115,Precinct 1115,103,93,124,0,320
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1201,Precinct 1201,106,92,190,1,389
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1202,Precinct 1202,172,58,200,0,430
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1203,Precinct 1203,27,30,94,0,151
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1204,Precinct 1204,50,34,80,0,164
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1205,Precinct 1205,229,102,345,0,676
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1206,Precinct 1206,243,79,378,0,700
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1207,Precinct 1207,14,16,107,0,137
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1208,Precinct 1208,166,90,330,0,586
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1209,Precinct 1209,141,37,216,0,394
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1210,Precinct 1210,117,61,165,1,344
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1211,Precinct 1211,231,54,217,1,503
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1212,Precinct 1212,457,107,436,1,1001
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1213,Precinct 1213,249,94,281,0,624
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1301,Precinct 1301,38,80,118,0,236
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1302,Precinct 1302,46,45,121,0,212
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1303,Precinct 1303,48,48,88,0,184
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1304,Precinct 1304,76,70,94,0,240
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1305,Precinct 1305,80,49,86,0,215
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1306,Precinct 1306,73,67,120,0,260
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1307,Precinct 1307,68,117,70,0,255
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1308,Precinct 1308,97,87,136,1,321
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1309,Precinct 1309,61,56,84,0,201
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1310,Precinct 1310,56,52,86,1,195
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1311,Precinct 1311,47,82,112,0,241
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1312,Precinct 1312,47,45,133,0,225
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1313,Precinct 1313,85,104,121,0,310
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1314,Precinct 1314,10,14,11,0,35
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1315,Precinct 1315,107,87,212,1,407
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1401,Precinct 1401,94,57,173,0,324
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1402,Precinct 1402,179,56,197,1,433
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1403,Precinct 1403,141,54,142,0,337
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1404,Precinct 1404,90,101,194,0,385
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1405,Precinct 1405,53,79,115,0,247
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1406,Precinct 1406,85,47,98,0,230
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1407,Precinct 1407,30,52,110,0,192
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1408,Precinct 1408,41,57,118,1,217
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1409,Precinct 1409,117,74,189,0,380
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1410,Precinct 1410,201,112,327,0,640
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1411,Precinct 1411,66,65,209,0,340
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1412,Precinct 1412,90,89,166,0,345
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1413,Precinct 1413,115,96,212,0,423
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1414,Precinct 1414,58,33,98,0,189
6310,CITY COUNCIL-AT-LARGE - GROUP 1,25952,Kimberly Daniels,DEM,1415,Precinct 1415,37,74,125,0,236
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,101,101,163,103,295,1,562
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,102,102,330,146,345,0,821
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,103,103,60,49,143,1,253
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,104,104,147,95,253,0,495
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,105,105,255,181,407,1,844
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,106,106,440,165,390,1,996
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,107,107,109,50,158,1,318
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,108,108,117,112,199,0,428
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,109,109,82,61,157,1,301
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,110,110,104,119,216,0,439
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,111,111,205,140,278,0,623
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,112,112,136,72,103,1,312
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,113,113,433,195,565,2,1195
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,114,114,95,82,183,0,360
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,201,201,165,134,258,0,557
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,202,202,191,148,316,0,655
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,203,203,274,160,338,2,774
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,204,204,105,82,167,0,354
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,205,205,380,182,453,1,1016
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,206,206,231,188,350,0,769
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,207,207,278,209,394,0,881
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,208,208,86,95,178,0,359
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,209,209,89,78,239,1,407
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,210,210,5,17,46,0,68
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,211,211,220,139,277,0,636
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,212,212,6,12,48,0,66
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,213,213,83,44,140,0,267
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,301,301,72,68,146,0,286
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,302,302,72,56,189,0,317
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,303,303,128,99,207,0,434
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,304,304,88,86,132,0,306
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,305,305,172,180,243,0,595
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,306,306,220,102,165,0,487
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,307,307,51,64,99,0,214
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,308,308,54,42,170,0,266
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,309,309,138,73,177,1,389
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,310,310,77,147,119,0,343
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,311,311,68,79,122,0,269
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,312,312,272,151,230,0,653
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,313,313,220,134,293,0,647
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,315,315,61,29,135,0,225
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,401,401,52,75,113,0,240
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,402,402,180,114,250,0,544
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,403,403,250,200,342,0,792
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,404,404,86,138,304,1,529
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,405,405,88,81,197,0,366
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,407,407,238,196,296,2,732
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,408,408,133,192,315,2,642
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,409,409,78,193,236,1,508
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,410,410,153,151,232,0,536
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,411,411,116,117,199,0,432
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,412,412,64,73,70,0,207
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,501,501,228,181,246,1,656
6311,CITY COUNCIL-AT-LARGE - GROUP 3,25955,Tommy Hazouri,DEM,502,502,47,52,117,0,216
